Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Date,,,,,
2018-09-05,156.2269744873047,156.62711566475636,154.9265295370321,156.58164255341953,15166100
2018-09-06,155.1720428466797,156.85443662508362,154.98106136704678,156.57252281703143,16647700
2018-09-07,155.09022521972656,155.91778871488,154.28995669413894,154.79013319541005,17248000
2018-09-10,155.28121948242188,156.12696119138255,154.95383246169095,155.73592290696777,11067100
2018-09-11,155.53579711914062,156.0541654999445,154.59910950694922,155.14475897343303,14078400
2018-09-12,155.16299438476562,155.59041672010625,153.98986563818974,155.3175918861626,21572300
2018-09-13,155.1993408203125,155.99960922911646,154.83556983772513,155.76316849776777,14570500
2018-09-14,155.85411071777344,156.35427325678953,154.9628822406109,155.29937212543504,15734900
2018-09-17,154.1990203857422,155.99964202970614,154.00805272161944,155.8905176502074,20023200
2018-09-18,154.8446807861328,155.24482194943275,154.26266106036329,154.41725853228468,13018000
2018-09-19,154.2808074951172,155.5721769390704,153.75336393528974,154.85373803176952,17593500
2018-09-20,155.70858764648438,155.78134183427696,154.42632110496962,154.9355865430753,16918700
2018-09-21,154.96286010742188,156.2542295325073,154.79917360016535,156.19056441761302,32539000
2018-09-24,154.38998413085938,155.0538471570361,153.4714744544586,154.83558454674923,15786700
2018-09-25,154.62644958496094,155.07206394847944,154.46276300843232,154.64464160783558,13758500
2018-09-26,153.2130889892578,155.0367286976708,152.98513402570617,154.94554114694344,17787200
2018-09-27,153.2222442626953,153.82404887094592,152.9669357464564,153.52314656682063,14471900
2018-09-28,153.68724060058594,154.09755675604035,152.68423318657122,152.68423318657122,22740300
2018-10-01,151.66302490234375,154.38937175844785,151.1524079196029,154.36200435776527,27893100
2018-10-02,150.021728515625,151.84536833363615,149.702585982166,151.52622580017712,28440300
2018-10-03,151.33474731445312,152.02772541776378,150.00348416150126,150.61440181440682,26027200
2018-10-04,149.210205078125,151.0429580339397,148.74518194663187,150.85148364996434,29463000
2018-10-05,147.86070251464844,149.6843421196739,146.49297281087934,149.31049266145982,31240100
2018-10-08,147.55076599121094,148.07960951567668,146.39275032731177,147.50517219406086,21330700
2018-10-09,146.9762420654297,148.38956559844547,146.78475377741424,147.36831791780745,20620400
2018-10-10,142.75454711914062,146.79391724111002,142.5721858888344,146.63890949968624,46921800
2018-10-11,140.0281982421875,143.44752309967478,139.9734773573222,142.07066605256807,68877400
2018-10-12,140.05555725097656,142.02507787247183,138.49633893263757,141.84271665553493,53492600
2018-10-15,140.5752716064453,141.59650543706385,139.08900072467426,139.83669971728244,32747600
2018-10-16,144.65115356445312,144.85175511817687,140.45677514893936,141.58743718690292,35569100
2018-10-17,144.03106689453125,144.26813504225635,142.14359316248218,144.23165445751926,24140100
2018-10-18,141.33209228515625,143.73018320649862,140.7576412642675,143.52958170438725,31042700
2018-10-19,139.83670043945312,142.57216013982327,139.27137655362222,141.76064098524418,34214200
2018-10-22,139.5358428955078,140.83062589880396,139.0708196062764,140.34736231001287,28218300
2018-10-23,138.28659057617188,139.40812500500908,135.78819938099676,137.62095212209812,37228100
2018-10-24,133.0801239013672,138.5783972926198,132.96159676445285,138.07689351869362,40412400
2018-10-25,135.96144104003906,136.6088391727622,133.49953054185596,133.79130562172392,32311300
2018-10-26,134.47520446777344,136.24413742501363,131.94034607954325,134.52991143952008,36986100
2018-10-29,133.7366485595703,137.34746217378992,132.27774478939878,135.97973206303965,33031300
2018-10-30,136.52676391601562,136.67265841161327,133.6362970491539,133.9007325615827,29017200
2018-10-31,136.80032348632812,138.46895538998578,136.80032348632812,137.92185794465783,36785400
2018-11-01,139.9552459716797,140.21055443884896,137.51156132600062,137.58450858994442,28496400
2018-11-02,140.4202880859375,141.2318073761371,138.99785103015117,140.4749950629647,26671600
2018-11-05,140.31085205078125,141.02207046674803,138.9157687030566,140.45673266213953,16940900
2018-11-06,141.00381469726562,141.43237112052662,139.98258096350295,140.1011080776436,15572900
2018-11-07,143.5295867919922,143.5295867919922,141.14973608101238,141.66035304511598,22127800
2018-11-08,143.14659118652344,143.97633660595554,142.55389998605415,142.8000952205034,14987700
2018-11-09,140.49322509765625,142.27127128751496,139.46286406133888,142.24391780099936,20654400
2018-11-12,137.71214294433594,140.57525655280713,137.53889495663685,140.43848914844784,21886800
2018-11-13,137.27447509765625,139.59049129186104,137.03739304270493,138.23188868024806,18468500
2018-11-14,136.27145385742188,139.0160401087606,135.38698761929632,138.432476046692,24549100
2018-11-15,138.2136688232422,138.4142703240448,135.06789279813694,135.39614853460773,24482000
2018-11-16,138.5419158935547,138.8610445061287,136.82769005329564,137.32919377393176,29323500
2018-11-19,135.73348999023438,138.62395695899292,135.28669329919015,138.30481447778058,21540900
2018-11-20,133.1166229248047,135.34145230701208,132.75188653268572,134.2655112551203,25907000
2018-11-21,134.97666931152344,136.1985043724544,133.6089397591565,133.836894684551,17902300
2018-11-23,134.84901428222656,136.13468339274445,133.86424734097443,133.87337444242345,11134800
2018-11-26,136.5997314453125,137.13770182528035,135.62409142683413,136.15294861694838,15346400
2018-11-27,135.46908569335938,136.52678617573048,135.2137633278026,136.02528246113758,14461800
2018-11-28,138.8154754638672,138.93400259742666,134.67580506165055,136.04353499913503,26125900
2018-11-29,138.44161987304688,139.2713793379319,137.17419074306767,138.2410183779479,15134500
2018-11-30,139.1619110107422,139.38075273627192,137.75771486673497,138.10421078717445,20304700
2018-12-03,140.49322509765625,140.85794752671026,138.61487815281734,140.7758870671634,23379800
2018-12-04,134.51162719726562,140.53875512651345,134.16513130755828,140.1922592368061,41077900
2018-12-06,134.2199249267578,134.2199249267578,130.78235902381024,132.62423964488642,37581200
2018-12-07,131.32029724121094,135.18640445798752,130.6364323612698,134.16517068952075,28525100
2018-12-10,130.93734741210938,131.95858128067434,128.97692621616375,131.54826509514507,30776600
2018-12-11,130.80056762695312,133.29895927164685,129.83404071655332,132.8339221976962,29229300
2018-12-12,132.0497283935547,133.81864682744248,131.99500752741227,132.1044353464334,27894800
2018-12-13,130.18057250976562,132.8430857967677,129.97084384836845,132.4327694936455,23205400
2018-12-14,128.2110137939453,130.59997779829555,127.74599059170541,129.232247765893,24037200
2018-12-17,125.3556900024414,128.88709435824842,124.56889999695599,127.7800937612933,36468500
2018-12-18,125.20018768310547,127.3318262884126,124.68784784595385,126.49014606712757,42277200
2018-12-19,122.5927734375,126.8743650926583,121.90661985482743,125.1544162714437,47676600
2018-12-20,120.57090759277344,122.96788039061042,119.14371030114151,122.25428174479445,57908100
2018-12-21,117.44203186035156,121.63214435877586,117.0852395687323,121.11067494337834,59404800
2018-12-24,115.16401672363281,117.53353743153546,115.12742102769013,116.85653450638412,28575700
2018-12-26,120.69896697998047,120.85450738958767,115.09995894863495,115.52994958736414,40182700
2018-12-27,121.20217895507812,121.20217895507812,116.98462753389055,119.1803206484214,39527900
2018-12-28,121.54983520507812,123.51680346195798,120.34219805325513,121.20217954746265,35994400
2018-12-31,122.50128173828125,122.63852083186686,120.58006006655707,122.3366115777751,29173400
2019-01-02,123.19656372070312,123.66314302450499,120.34215597794285,120.91852932250711,27295100
2019-01-03,120.99172973632812,123.17827159056127,120.44280137098438,122.51041944859467,29294600
2019-01-04,125.51121520996094,125.88631585108718,122.32746650439876,122.51958168948173,35355300
2019-01-07,127.70693969726562,128.42053852013893,125.0995636782546,125.57528692028042,30477900
2019-01-08,129.66476440429688,129.7196544736852,127.52396793914501,128.81394040910877,27320900
2019-01-09,130.73512268066406,131.18341471004936,129.5640883588313,130.11301680461614,25764600
2019-01-10,131.4121551513672,131.48534655403793,129.31710534426895,129.96665635824365,22896800
2019-01-11,131.44869995117188,131.73232177669024,130.5338286632272,130.8357378634283,22428400
2019-01-14,130.1405029296875,131.22920251641625,129.9941201032727,130.66198651385224,29185000
2019-01-15,131.23825073242188,131.4212221524115,129.99402553273808,130.50635109263885,25678900
2019-01-16,132.2172393798828,132.88509169790765,131.43959298394853,131.44873667384437,20827300
2019-01-17,133.41567993164062,133.87311556990593,131.71401879890053,131.73232013318295,19273400
2019-01-18,134.7879638671875,135.3277344779594,133.57118360166453,134.1201118579303,28306700
2019-01-22,132.65635681152344,134.2665254962486,131.7872317485174,133.99207523622678,27741100
2019-01-23,132.29043579101562,133.73592059991213,131.24748275026596,132.94914444410304,20621300
2019-01-24,133.08633422851562,133.3516407733595,132.04338146493606,132.1348602225452,16976300
2019-01-25,134.7971649169922,135.07162916192578,133.96462849263176,134.13845631308408,22266900
2019-01-28,134.0744171142578,134.4037714028184,132.99486151737503,133.53464629573182,22784700
2019-01-29,133.7541961669922,134.3214259288594,133.46144457749307,134.22078951625633,12084800
2019-01-30,135.21798706054688,135.7120114426135,133.2784503239567,134.46778585982744,25516900
2019-01-31,136.37074279785156,136.5903169821694,134.97099052742433,135.04418192219694,27252900
2019-02-01,136.48048400878906,136.93791962586076,135.93156964419936,136.63602440324135,17057900
2019-02-04,138.10902404785156,138.1181677383892,136.20608942855733,136.69097026387675,21301700
2019-02-05,138.25538635253906,138.69453475455427,137.45030886850896,138.15474992205625,18295900
2019-02-06,138.08154296875,138.48408864533997,137.32221194043694,138.1821793878975,13720600
2019-02-07,136.9470977783203,137.8711128376251,135.7577622038829,137.15751428492848,22850800
2019-02-08,137.09349060058594,137.1392230046325,135.85840857506233,136.3707343468904,13463000
2019-02-11,138.23707580566406,138.28280820835667,136.89221371451669,137.49601823639173,16374800
2019-02-12,139.9661865234375,140.14915801933066,138.9506786674257,138.9872673826722,20779900
2019-02-13,140.35955810546875,140.67061100804574,139.70084962952416,140.35955810546875,15534500
2019-02-14,140.6798095703125,141.2287241533576,139.4264259880357,139.59111013483215,18251000
2019-02-15,142.92117309570312,142.93947442757295,141.13717713361066,141.60375639759607,27240200
2019-02-19,143.31459045410156,143.7262937267659,142.30824035159583,142.30824035159583,15856900
2019-02-20,143.99163818359375,144.16546601829143,143.2048480622161,143.32378583539503,18317400
2019-02-21,143.4426727294922,143.97329978732142,142.77482055318512,143.75373959775686,17497000
2019-02-22,144.68692016601562,144.79671423720214,143.72631627199337,143.8818427496906,20411800
2019-02-25,144.72349548339844,145.921974671896,144.63200276801135,145.53773039496133,17957100
2019-02-26,143.72633361816406,144.72354030954395,143.53420444027313,144.55885616280418,21497300
2019-02-27,143.92758178710938,144.03736189287474,142.82972489013457,143.16823681596162,18194900
2019-02-28,143.43353271484375,144.07393988385596,143.05843210162612,143.71714060684707,18155300
2019-03-01,144.76925659179688,144.86073535667646,143.40609316867395,144.50393606603754,19247100
2019-03-04,143.4610137939453,145.2633119681531,142.34486932180144,145.04373775795284,23301800
2019-03-05,142.7931365966797,143.58907028549055,142.68335649059,143.5799265965932,16798200
2019-03-06,139.99363708496094,142.793141566322,139.86555563678857,142.7382515113668,29604600
2019-03-07,138.7677001953125,140.10341870623128,138.48409226843074,139.99363859513667,26822500
2019-03-08,138.7310791015625,138.84085918703695,137.78876280836616,137.99917929213478,20466800
2019-03-11,141.15548706054688,141.173788395341,138.96894520689216,139.1610743226601,20854500
2019-03-12,141.22872924804688,141.78680150149927,140.70725967735086,141.25617428019754,18966800
2019-03-13,141.7867889404297,142.47294260307575,141.57637239263784,141.7318988809911,24109100
2019-03-14,141.21041870117188,141.8233809183702,141.0731796030991,141.7135868479458,14217500
2019-03-15,141.58554077148438,142.6010489276724,141.1921526370232,141.3751241870013,22025900
2019-03-18,142.49122619628906,143.1316334096996,141.32933556349622,141.85996267170216,24510200
2019-03-19,141.76844787597656,143.20478840675977,141.41164866490575,143.15904205460674,18633100
2019-03-20,140.58697509765625,142.5683687551007,139.80726972114667,141.7611311916134,29463200
2019-03-21,142.43081665039062,143.1554858446722,140.10083995561726,140.10083995561726,31845000
2019-03-22,137.2479248046875,141.76108855797943,137.20207049995267,141.4492065011719,40663000
2019-03-25,137.85337829589844,138.8073887599565,136.13801266910124,137.11952732286372,26454700
2019-03-26,139.302734375,140.1833583689587,138.32120569420275,138.94498393930755,21308600
2019-03-27,138.76150512695312,139.62377887527407,137.1195121814377,139.16512381740475,23477100
2019-03-28,139.99986267089844,140.284226561738,138.44960636582724,139.23849360995052,19473300
2019-03-29,140.43104553222656,141.2382831618759,139.52291719591693,140.97225530799335,28298900
2019-04-01,141.96298217773438,142.1097552317448,141.00898532076422,141.53184507973424,20075200
2019-04-02,141.5960235595703,142.0730288518955,140.81630417771444,142.06384679045692,18253500
2019-04-03,142.32986450195312,143.23799270890842,141.93541380836174,142.86190613688805,19554700
2019-04-04,143.02703857421875,143.109593152478,142.03634164396922,142.43996046707602,15909500
2019-04-05,144.36630249023438,144.44885705965763,143.2747009710446,143.37560566602124,21379000
2019-04-08,144.12779235839844,144.47637475750255,143.16462772431743,143.88012865097198,14202400
2019-04-09,142.3665771484375,143.74254280514995,142.10056328017356,143.5223972581857,18534200
2019-04-10,144.3020782470703,144.34794656058713,142.48580780756578,142.62339875107213,18938800
2019-04-11,144.1186065673828,144.64146610468194,143.84341070704718,144.4947071099401,12218700
2019-04-12,144.6414794921875,145.08179850829606,144.11861990649436,145.0542803194198,14120300
2019-04-15,144.17367553710938,145.02678149732927,143.55907924172644,144.8891765375281,10964000
2019-04-16,144.51307678222656,144.8433090918782,143.99938518877872,144.6690318703518,16782900
2019-04-17,143.19212341308594,145.0359118194209,142.3665358602619,145.0175616968135,17108500
2019-04-18,142.77017211914062,143.35725014133655,141.8712119595065,143.20130907261748,23276300
2019-04-22,142.39405822753906,142.9260998224396,141.74277582479456,142.46744472308148,15596800
2019-04-23,144.5406036376953,144.98090870196592,142.51334153439132,142.52250959927662,23396100
2019-04-24,144.9900665283203,145.567976507335,144.35712016978889,144.58644774913827,18053100
2019-04-25,143.78842163085938,144.44888631409506,142.61426530445092,144.32046340330186,19365100
2019-04-26,145.18270874023438,145.38451813105775,143.46732891823572,143.98103445663276,16999100
2019-04-29,145.87985229492188,146.4118939354583,145.38451090382605,145.5037517218979,13698900
2019-04-30,145.2010498046875,146.02663752167794,143.98103935102588,145.98993726916538,24127500
2019-05-01,143.82508850097656,145.60467287992458,143.75171598788512,145.5496364965832,17734300
2019-05-02,144.4947052001953,145.07260110251508,142.80684381106474,143.68746775309123,22715700
2019-05-03,147.2557830810547,147.35668774772066,145.10928089602308,145.21935362437114,20178800
2019-05-06,147.4209747314453,147.78789332794156,144.94422521543027,145.10016631879353,21262100
2019-05-07,144.50387573242188,146.65037825667193,143.3297197876846,146.13668678047975,25434500
2019-05-08,143.79754638671875,145.0175706703198,143.6966417016978,144.25620150098788,16113700
2019-05-09,143.2747039794922,143.69665889676762,141.02729645005223,142.66010773247277,25259900
2019-05-10,143.6691131591797,143.8617544519865,140.9630509794489,142.7242848116504,26544700
2019-05-13,139.09178161621094,141.2841529310096,138.6606446047737,140.98143881678476,26936500
2019-05-14,140.8437957763672,141.42170565609212,139.15594844163283,139.39445804128678,15519200
2019-05-15,141.30247497558594,141.64188931063475,139.49538652960976,139.798086616614,18410600
2019-05-16,142.18310546875,143.2655249724465,141.66941390787403,141.7336183544609,13772100
2019-05-17,140.2017364501953,142.43080829118992,140.0366272752575,141.10071083723807,21534000
2019-05-20,139.2293701171875,140.18338076279647,138.88996975135038,139.3669610771091,18689800
2019-05-21,141.10069274902344,141.30248816017374,139.96322281164882,140.0090911311563,11659100
2019-05-22,139.9173126220703,140.88965911765374,139.4311393742786,140.55025884954603,13922600
2019-05-23,137.03700256347656,138.5689092794131,136.29398336562582,138.5689092794131,26379400
2019-05-24,138.32119750976562,138.59639336640967,137.40388731898068,137.94511096929625,16093100
2019-05-28,137.2204132080078,139.11006975669324,137.211245146029,138.52299185810125,14042200
2019-05-29,136.0738067626953,136.61501648127964,135.17484658641442,136.5324619134368,22622300
2019-05-30,135.69775390625,137.2113248342638,134.8813480106726,136.4499553366052,17739100
2019-05-31,133.7988739013672,134.69783402905261,133.3035325240428,134.10158796413796,25411300
2019-06-03,134.2667236328125,135.03727503448093,133.31272694095378,134.04657808694702,26554500
2019-06-04,137.74330139160156,137.86254219822763,134.31255624450927,135.68852152852944,21217600
2019-06-05,137.77085876464844,138.41297328042376,136.32150657358602,138.29371844283455,18184100
2019-06-06,137.41305541992188,138.07351980995733,136.04625833556267,137.70658737269247,20772500
2019-06-07,138.3854522705078,138.98169845222688,137.614914867258,137.91762898933038,17107500
2019-06-10,139.20187377929688,140.47693486391725,138.92667781920335,138.92667781920335,18912300
2019-06-11,138.7890625,140.55946480469734,138.128597910412,140.22923250990334,15373000
2019-06-12,138.9449920654297,139.2293560185028,138.1652727127081,138.67896424045884,11957600
2019-06-13,140.41270446777344,140.51359517088824,139.31192083073665,139.71553963137742,14839400
2019-06-14,139.1834716796875,140.2934231720357,139.1743036166919,140.2383867999766,16154800
2019-06-17,140.1436309814453,140.75117937811893,139.61891413160507,139.80302013200276,12509300
2019-06-18,141.77297973632812,142.82239935929215,140.162027698228,141.09178614990492,22100800
2019-06-19,142.27926635742188,142.40814194466503,141.21143203661532,141.93866960107613,15625000
2019-06-20,142.95126342773438,143.80737660303524,142.16880950018617,143.65088581752562,17595700
2019-06-21,141.71774291992188,142.84080769929776,141.4047613378365,142.80399212050565,19854400
2019-06-24,139.9962921142578,142.14116069026858,139.92264693030754,142.09513069450182,24002600
2019-06-25,139.14019775390625,140.3829375739342,139.00212179451847,140.20803199445336,17462200
2019-06-26,138.81800842285156,140.12517893868656,138.78117880472453,139.64649222772127,15726900
2019-06-27,141.42315673828125,141.55203231594342,139.2230574898013,139.2230574898013,22278400
2019-06-28,143.1445770263672,143.62326378928245,141.70853078400663,141.717731166345,35089900
2019-07-01,143.6968994140625,145.47354228759133,142.88681633792518,145.0224707481268,22850500
2019-07-02,142.8224334716797,143.7153625097804,142.0031496584769,143.6233165134508,19024600
2019-07-03,143.84422302246094,143.91786823961812,142.84083327567362,143.23667456209483,9115100
2019-07-05,144.2308349609375,144.28607940288353,142.55545209464904,143.13539934078878,14156700
2019-07-08,142.85922241210938,144.04671796513867,142.583056409009,143.7981812040961,9735700
2019-07-09,143.05252075195312,143.08013594607442,142.2056220240003,142.26085241224288,12381600
2019-07-10,143.30108642578125,144.12037004468698,142.54624763077422,143.7889736344337,17325400
2019-07-11,142.6014862060547,143.54964548076836,141.9663085460957,143.50361546768374,14260800
2019-07-12,143.70611572265625,144.22161808410036,142.57385060402822,142.81318697287418,16678000
2019-07-15,142.95126342773438,144.14797336876882,142.54623588979607,144.12035817405453,12194300
2019-07-16,142.90524291992188,143.7889572154295,142.38052614427605,142.80398252706314,15152700
2019-07-17,141.8834686279297,142.99731913865386,141.515242554906,142.90527315518926,14155100
2019-07-18,142.41734313964844,142.69349505351883,141.51520006639106,141.83739602775213,15705500
2019-07-19,141.5980987548828,143.08016125617988,141.5980987548828,142.62910364148533,17182600
2019-07-22,141.4691925048828,142.40815130013087,141.21144131346358,141.98470893410774,14474600
2019-07-23,142.40811157226562,142.42652637976877,141.3402774792037,142.02148489299478,15493200
2019-07-24,144.7647247314453,144.9396303151237,141.874217525688,142.03070829887795,23823100
2019-07-25,143.01571655273438,144.74634376940392,142.7671657394839,144.69109933038078,17902500
2019-07-26,144.70948791503906,144.91200868225712,143.14456620630486,143.21821139860089,14260300
2019-07-29,143.74293518066406,144.85679956387295,143.23664723468264,144.7003087746659,13192200
2019-07-30,145.29864501953125,145.29864501953125,142.4173521796465,142.739534115074,1200
2019-07-31,144.12037658691406,146.57822755520343,143.19063213784793,145.24344147006485,40445900
2019-08-01,142.03070068359375,145.60241522207093,141.38632281489532,144.4149198673541,38070200
2019-08-02,140.45657348632812,141.53360803753554,139.25986374730314,141.16539613924334,30148300
2019-08-05,136.2405242919922,138.00796724588932,134.59275656373623,137.87909163611727,39221500
2019-08-06,137.49244689941406,137.80542847575575,135.66977378534563,137.0689904959506,24283300
2019-08-07,137.45562744140625,137.81463901504952,135.03459239178954,136.1668575015282,23952100
2019-08-08,140.4197998046875,140.50265945423627,138.0724234368296,138.21969982698369,19415600
2019-08-09,138.65234375,140.06077505767,138.10922611818222,140.00554466072418,19313200
2019-08-12,136.85728454589844,138.19207063172834,136.54430293473044,137.90670421881705,15963000
2019-08-13,138.3301544189453,139.7293712220213,135.93673433799952,136.55349714851076,21912600
2019-08-14,134.4638671875,136.22209553087018,134.14167117286246,136.19448033491685,28235800
2019-08-15,133.92996215820312,135.01619742143407,133.28557007037423,134.97016740853374,24202400
2019-08-16,136.82049560546875,137.0782468703128,134.5007201754817,134.52833537911567,22783400
2019-08-19,138.2012939453125,138.90090242343146,138.0355886987333,138.3761995764394,17023400
2019-08-20,137.29916381835938,138.09083240378686,137.15188741946284,138.00798679570943,13324100
2019-08-21,138.43138122558594,138.67991793834545,137.88824970799402,138.65230274803884,13446100
2019-08-22,138.10922241210938,139.07579647188751,137.28993877115957,138.69837004103522,12979100
2019-08-23,133.8747100830078,138.182863400622,133.41443807301926,137.36357978469786,36974600
2019-08-26,135.3475799560547,135.36599476860212,134.13246920926565,135.1358587741116,19167100
2019-08-27,133.34080505371094,136.2589278707986,133.18430021167563,136.2036974777917,24546200
2019-08-28,134.8965301513672,135.6789982776476,132.78849028155454,133.0738567134203,20115500
2019-08-29,137.26231384277344,137.4280050174187,136.20369388106474,136.37858543883928,18786300
2019-08-30,137.01376342773438,138.05398262617064,136.27732543007295,137.98033742176585,18727100
2019-09-03,135.0070037841797,136.53511039195317,134.39944129486418,135.73422745735053,20688000
2019-09-04,136.09320068359375,136.57188742305098,135.48563836578856,136.2496914539888,13107500
2019-09-05,138.6247100830078,139.8398348394803,137.5016453401054,137.94351654957865,25666700
2019-09-06,137.9895477294922,139.21387300380388,137.92511694999553,138.72598578012017,14645900
2019-09-09,139.83987426757812,140.14365554234791,138.13686186106597,138.6063483977056,25780100
2019-09-10,141.6256866455078,141.7177326089843,138.90087048238922,139.62809399331076,29576200
2019-09-11,144.52540588378906,144.67269629276518,141.35873232273516,142.24246073020535,42970500
2019-09-12,144.562255859375,145.35392443800478,143.20906879989317,144.6911314862966,38648300
2019-09-13,144.8107452392578,146.29282134274152,144.6450540948804,145.30784676515782,31042800
2019-09-16,145.3538818359375,146.13634979987697,144.24923192231793,144.4977827179577,23242600
2019-09-17,144.97650146484375,145.05014668150858,144.01912769458974,144.8568262319648,22986700
2019-09-18,144.08352661132812,144.98565564680953,142.74874084480896,144.96724083691439,19735700
2019-09-19,143.38394165039062,145.28027426482012,143.17222044378866,144.34131536495147,21531600
2019-09-20,143.0801544189453,144.20321927949396,142.1780251862773,143.27347484913932,22707200
2019-09-23,142.96969604492188,143.55884368284165,142.27928799831022,142.5554540262324,14944600
2019-09-24,140.81170654296875,143.45371655417517,140.26668000498822,143.3243879842178,27576700
2019-09-25,142.3544464111328,142.59462404010515,140.229750446118,140.67316072105098,21917500
2019-09-26,140.7655487060547,142.18816317632485,140.3683161235758,142.18816317632485,20641600
2019-09-27,139.63851928710938,141.54150289287912,139.0288214049432,141.17199671349445,20181900
2019-09-30,139.80484008789062,140.65471586430724,139.29675834770626,139.83255235592233,16905400
2019-10-01,137.0611572265625,141.6615891956275,136.76555512213113,140.51609756353488,34093500
2019-10-02,136.02655029296875,136.37759106243203,134.7424971732186,136.37759106243203,24894600
2019-10-03,136.47921752929688,136.6639706495721,133.88338473990763,135.50924602815252,25362800
2019-10-04,137.77247619628906,137.87409250669043,135.90643763062616,136.71013539316667,18640400
2019-10-07,137.53228759765625,138.63158738705525,136.83020620166732,137.43990401531383,15762800
2019-10-08,135.2967529296875,136.6546958382096,134.97342446361858,136.1835733636512,18110600
2019-10-09,135.91567993164062,136.43299418713156,135.4630229102079,136.29441880713887,10929500
2019-10-10,136.4607391357422,137.18128617790475,135.8880002293462,136.10969833723644,16349000
2019-10-11,138.7701873779297,140.3775691271167,136.43302586936906,138.3729547779469,29236300
2019-10-14,138.26205444335938,138.70546458717908,137.7355075405274,138.4837665631464,10692600
2019-10-15,139.8509979248047,140.53459992695852,138.37294487529965,138.72398564610276,16801200
2019-10-16,139.9988250732422,140.6639476263266,139.62007198967123,139.68474333866357,13119100
2019-10-17,141.65240478515625,141.8094456747824,140.46073493057528,140.6824330826299,13175800
2019-10-18,140.97801208496094,141.80017540458388,139.90642431455657,141.27361424135185,14490200
2019-10-21,142.29905700683594,143.16741241339435,142.17897519869896,142.4191529107363,17450300
2019-10-22,142.4561004638672,143.23207217445702,142.0219227957548,142.44685364384637,12471800
2019-10-23,142.631591796875,142.9549203568264,141.84638744461705,142.57616726562864,8728000
2019-10-24,142.42831420898438,143.24124466629883,141.77243866836085,143.13962835913452,9091400
2019-10-25,143.1858673095703,143.67546947012926,142.16970390326253,142.17895072244048,10531500
2019-10-28,144.4237060546875,145.01492446258612,143.19507743757217,143.79554266318965,15392400
2019-10-29,144.89483642578125,145.3474794101439,143.980289543979,144.1188508461802,11978300
2019-10-30,144.41448974609375,144.85790007847365,143.44451819120746,144.8394205366944,14451500
2019-10-31,143.60154724121094,144.20201248566698,142.48378173134273,144.20201248566698,17344200
2019-11-01,146.04954528808594,146.1326820605027,144.1557944848609,144.47910885395612,18421600
2019-11-04,146.83474731445312,147.52758193288787,146.39133710546668,147.2504452663627,16182000
2019-11-05,147.01951599121094,148.22967909356817,146.8532424311093,147.25046088852403,13760200
2019-11-06,146.169677734375,146.87175942252517,145.7816918994422,146.87175942252517,16025500
2019-11-07,146.5576934814453,147.96184304856834,146.11428302184598,147.5646244087899,13448900
2019-11-08,146.95484924316406,147.13036960908875,145.91097386419526,146.21582280041864,11967400
2019-11-11,146.677734375,146.78858342437925,145.8463383131374,145.98489962486147,10508700
2019-11-12,146.72390747070312,147.69387881638087,146.40982580700017,146.81627696815602,14316900
2019-11-13,146.09573364257812,146.41906213101277,145.2089131472701,145.71699473091408,14514400
2019-11-14,146.04954528808594,146.7978044313501,145.76316180127827,145.89249036806768,13054000
2019-11-15,146.80706787109375,147.14886184860924,146.280520773185,147.09343732206722,13119200
2019-11-18,146.43756103515625,146.64079369549071,145.9017671211617,146.62231415479863,10759500
2019-11-19,146.98257446289062,147.52760105037214,146.24354795497493,146.98257446289062,15203700
2019-11-20,146.4282989501953,147.43522942441794,145.27357445312362,146.4652580277261,21314300
2019-11-21,145.707763671875,146.77935147403983,145.2458738360204,146.71469422681494,15388300
2019-11-22,146.16041564941406,146.4560178041788,145.35673187391143,146.24355243396428,13482400
2019-11-25,149.26431274414062,149.4952576492227,146.7793433101361,146.90867189315173,24753000
2019-11-26,149.36595153808594,150.1511558760428,148.99643117690582,149.42137606832284,15496700
2019-11-27,150.41905212402344,150.5114216377231,149.72621734035704,150.00335407297555,13202500
2019-11-29,149.4398956298828,150.38214108776157,149.3475119909076,150.03111427033713,9988200
2019-12-02,147.9802703857422,149.84630930117615,147.72161320092079,149.7908706794921,17190900
2019-12-03,147.50909423828125,147.58299828498446,146.04953512709838,146.71465745167177,14884400
2019-12-04,148.52528381347656,148.9317490951326,148.08187354974186,148.26662665165148,10833200
2019-12-05,148.67312622070312,149.3290019981058,148.2204690352371,149.16272839676813,11470700
2019-12-06,150.4097900390625,150.9548165795001,150.114173823109,150.19731059793705,16486200
2019-12-09,150.12344360351562,150.7239089044935,150.0125945430473,150.34515582021274,13476700
2019-12-10,150.21578979492188,150.53911826841858,149.59685920189864,150.03103670824817,13704400
2019-12-11,150.16964721679688,150.6500166761932,149.6061409555132,150.4652635289674,19612200
2019-12-12,151.46295166015625,152.51606013403097,149.88328190146316,150.34517183028123,24857000
2019-12-13,150.8809356689453,152.24812563804917,150.16038865173115,151.25044189980824,23279600
2019-12-16,151.9444122314453,152.84376700903954,151.81460917836324,152.1112958079201,20115300
2019-12-17,152.7046661376953,152.7046661376953,151.77749753437297,152.18545398343002,12980000
2019-12-18,153.00135803222656,153.24241676205872,152.3523428769328,153.03843854932794,15379300
